iter	Passed	Remaining
783	486	133
784	487	133
785	487	132
786	488	132
787	488	131
788	488	130
789	489	130
790	489	129
791	490	128
792	490	128
793	491	127
794	492	126
795	492	126
796	493	125
797	493	125
798	494	124
799	494	123
800	495	123
801	495	122
802	496	121
803	496	121
804	497	120
805	497	119
806	498	119
807	498	118
808	499	117
809	499	117
810	500	116
811	500	115
812	501	115
813	501	114
814	502	114
815	502	113
816	503	112
817	503	112
818	504	111
819	505	110
820	505	110
821	506	109
822	506	108
823	507	108
824	507	107
825	508	107
826	508	106
827	509	105
828	509	105
829	510	104
830	510	103
831	511	103
832	511	102
833	512	101
834	512	101
835	513	100
836	513	100
837	514	99
838	515	98
839	515	98
840	516	97
841	516	96
842	517	96
843	517	95
844	518	95
845	518	94
846	519	93
847	519	93
848	520	92
849	521	91
850	521	91
851	522	90
852	522	90
853	523	89
854	523	88
855	524	88
856	524	87
857	525	86
858	525	86
859	526	85
860	526	85
861	527	84
862	527	83
863	528	83
864	528	82
865	529	81
866	529	81
867	530	80
868	530	80
869	531	79
870	531	78
871	532	78
872	532	77
873	533	76
874	533	76
875	534	75
876	534	74
877	535	74
878	535	73
879	536	73
880	536	72
881	537	71
882	538	71
883	538	70
884	538	70
885	539	69
886	539	68
887	540	68
888	541	67
889	541	66
890	542	66
891	543	65
892	543	65
893	544	64
894	544	63
895	545	63
896	545	62
897	546	62
898	546	61
899	547	60
900	548	60
901	548	59
902	548	58
903	549	58
904	549	57
905	550	57
906	550	56
907	551	55
908	551	55
909	552	54
910	553	54
911	553	53
912	553	52
913	554	52
914	554	51
915	555	50
916	555	50
917	556	49
918	556	49
919	557	48
920	557	47
921	558	47
922	558	46
923	559	46
924	559	45
925	560	44
926	560	44
927	561	43
928	561	42
929	562	42
930	562	41
931	563	41
932	564	40
933	564	39
934	565	39
935	565	38
936	566	38
937	566	37
938	567	36
939	567	36
940	568	35
941	568	35
942	569	34
943	569	33
944	570	33
945	570	32
946	571	31
947	571	31
948	572	30
949	572	30
950	573	29
951	573	28
952	574	28
953	574	27
954	575	27
955	575	26
956	576	25
957	576	25
958	577	24
959	577	24
960	578	23
961	578	22
962	579	22
963	579	21
964	580	21
965	580	20
966	581	19
967	581	19
968	582	18
969	582	18
970	583	17
971	583	16
972	584	16
973	584	15
974	585	15
975	585	14
976	586	13
977	586	13
978	587	12
979	587	11
980	588	11
981	588	10
982	589	10
983	589	9
984	590	8
985	590	8
986	591	7
987	591	7
988	592	6
989	592	5
990	593	5
991	593	4
992	594	4
993	594	3
994	595	2
995	595	2
996	596	1
997	596	1
998	597	0
999	597	0
