iter	Passed	Remaining
189	173	737
190	173	734
191	174	732
192	176	739
193	177	737
194	177	734
195	178	731
196	178	728
197	179	726
198	179	723
199	180	721
200	181	720
201	181	718
202	182	715
203	182	713
204	183	710
205	183	707
206	184	705
207	184	702
208	184	700
209	185	697
210	186	695
211	186	694
212	187	692
213	187	689
214	188	687
215	188	684
216	189	682
217	189	679
218	189	677
219	190	674
220	190	672
221	191	671
222	192	670
223	192	668
224	193	666
225	193	664
226	194	661
227	194	659
228	195	657
229	195	655
230	196	654
231	197	652
232	197	651
233	198	649
234	198	647
235	199	645
236	199	643
237	200	640
238	200	638
239	200	636
240	201	634
241	202	633
242	202	631
243	203	629
244	203	627
245	204	625
246	204	623
247	205	621
248	205	619
249	205	617
250	206	615
251	206	614
252	207	612
253	207	610
254	208	609
255	209	607
256	209	606
257	210	604
258	210	602
259	210	600
260	211	598
261	211	596
262	212	594
263	213	595
264	214	595
265	215	594
266	215	592
267	216	590
268	216	588
269	217	586
270	217	584
271	218	583
272	218	583
273	219	582
274	220	581
275	221	580
276	221	578
277	222	576
278	222	574
279	222	573
280	223	571
281	224	570
282	224	569
283	225	567
284	225	566
285	226	564
286	226	563
287	227	561
288	227	559
289	228	558
290	228	556
291	228	554
292	229	553
293	230	552
294	230	551
295	231	550
296	231	549
297	232	547
298	232	545
299	233	544
300	233	542
301	234	540
302	234	539
303	235	538
304	235	537
305	236	536
306	236	534
307	237	533
308	237	531
309	238	530
310	238	528
311	239	527
312	239	525
313	240	524
314	240	523
315	241	522
316	241	521
317	242	520
318	243	518
319	243	517
320	243	515
321	244	514
322	244	512
323	245	511
324	245	510
325	246	509
326	247	508
327	247	507
328	248	506
329	248	505
330	249	503
331	249	502
332	250	501
333	250	499
334	251	498
335	251	497
336	252	497
337	253	496
338	254	495
339	254	494
340	254	492
341	255	491
342	255	489
343	256	488
344	256	487
345	257	486
346	258	485
347	258	484
348	258	483
349	259	481
350	259	480
351	260	479
352	260	477
353	261	476
354	261	475
355	262	474
356	263	474
357	263	473
358	264	472
359	264	470
360	265	469
361	265	468
362	266	467
363	266	465
364	267	464
365	267	463
366	268	463
367	269	462
368	270	461
369	270	460
370	270	459
371	271	458
372	271	456
373	272	455
374	272	454
375	273	454
376	274	453
377	274	452
378	275	451
379	275	449
380	276	448
381	276	447
382	277	446
383	277	445
384	277	443
385	278	442
386	279	442
387	279	441
388	280	440
389	280	439
390	281	438
391	281	437
392	282	436
393	282	435
394	283	433
395	284	433
396	284	432
397	285	431
398	285	430
399	286	429
400	286	428
401	287	427
402	287	426
403	288	425
404	288	423
405	289	422
406	289	421
407	290	420
408	290	420
409	291	419
410	291	418
411	292	417
412	292	416
413	293	415
414	293	413
415	294	412
416	294	411
417	295	410
418	295	409
419	296	408
420	296	407
421	297	406
422	297	405
423	298	404
424	298	403
425	299	402
426	299	401
427	299	400
428	300	399
429	300	398
430	301	398
431	301	397
432	302	396
433	303	395
434	303	394
435	304	393
436	304	392
437	304	391
438	305	390
439	305	389
440	306	388
441	307	388
442	308	387
443	308	386
444	309	385
445	309	384
446	309	383
447	310	382
448	310	381
449	311	380
450	312	380
451	312	379
452	313	378
453	314	377
454	314	376
455	315	375
456	315	374
457	315	373
458	316	372
459	317	372
460	317	371
461	318	370
462	319	370
463	319	369
464	320	368
465	320	367
466	320	366
467	321	365
468	321	364
469	322	363
470	322	362
471	323	362
472	324	361
473	324	360
474	325	359
475	325	358
476	326	357
477	326	356
478	327	355
479	327	354
480	328	354
481	328	353
482	329	352
483	330	351
484	330	350
485	330	350
486	331	349
487	331	348
488	332	347
489	332	346
490	333	345
491	333	344
492	334	344
493	335	343
494	336	342
495	336	341
496	336	341
497	337	340
498	337	339
499	338	338
500	338	337
501	339	336
502	340	336
503	340	335
504	341	334
505	341	333
506	342	332
507	342	332
508	343	331
509	343	330
510	344	329
511	345	329
512	346	328
513	346	327
514	347	327
515	347	326
516	348	325
517	348	324
518	349	323
519	349	322
520	349	321
521	351	321
522	351	320
523	352	320
524	352	319
525	353	318
526	353	317
527	354	316
528	355	316
529	355	315
530	356	314
531	357	314
532	357	313
533	358	312
534	358	311
535	359	310
536	359	310
537	360	309
538	361	308
539	361	308
540	362	307
541	362	306
542	363	305
543	364	305
544	364	304
545	365	303
546	365	302
547	366	302
548	367	301
549	367	301
550	368	300
551	369	299
552	369	298
553	370	298
554	370	297
555	371	296
556	372	296
557	372	295
558	373	294
559	374	294
560	374	293
561	375	292
562	375	291
563	376	290
564	376	289
565	377	289
566	378	288
567	378	288
568	379	287
569	380	286
570	380	286
571	381	285
572	381	284
573	382	283
574	382	282
575	384	282
576	385	282
577	385	281
578	386	280
579	386	279
580	386	279
581	387	278
582	389	278
583	389	277
584	390	277
585	391	276
586	391	275
587	392	274
588	392	273
589	393	273
590	393	272
591	394	271
592	395	271
593	395	270
594	396	269
595	396	268
596	397	268
597	397	267
598	398	266
599	398	265
600	399	264
601	399	264
602	400	263
603	401	263
604	401	262
605	402	261
606	402	260
607	403	259
608	403	259
609	403	258
610	404	257
611	405	257
612	406	256
613	407	255
614	407	255
615	408	254
616	408	253
617	408	252
618	409	251
619	409	251
620	410	250
621	410	249
622	411	249
623	412	248
624	412	247
625	412	246
626	413	245
627	413	245
628	414	244
629	414	243
630	415	242
631	415	242
632	416	241
633	417	240
634	417	240
635	418	239
636	418	238
637	419	237
638	419	237
639	420	236
640	420	235
641	421	235
642	422	234
643	423	233
644	423	233
645	424	232
646	424	231
647	425	230
648	425	230
649	425	229
650	427	229
651	428	228
652	428	227
653	429	227
654	429	226
655	430	225
656	430	224
657	430	224
658	431	223
659	431	222
660	432	221
661	433	221
662	434	220
663	434	220
664	435	219
665	435	218
666	436	217
667	436	217
668	437	216
669	438	216
670	439	215
671	440	214
672	440	214
673	441	213
674	441	212
675	442	211
676	442	211
677	443	210
678	444	209
679	444	209
680	445	208
681	445	207
682	446	207
683	446	206
684	447	205
685	447	204
686	447	204
687	449	203
688	449	203
689	450	202
690	450	201
691	451	200
692	451	200
693	452	199
694	452	198
695	453	197
696	453	197
697	454	196
698	454	195
699	455	195
700	456	194
701	456	193
702	457	193
703	457	192
704	458	191
705	458	190
706	458	190
707	459	189
708	460	188
709	461	188
710	461	187
711	462	186
712	462	186
713	463	185
714	463	184
715	463	183
716	464	183
717	464	182
718	465	181
719	465	181
720	466	180
721	467	179
722	467	179
723	468	178
724	468	177
725	469	177
726	469	176
727	469	175
728	470	174
729	471	174
730	471	173
731	472	172
732	473	172
733	473	171
734	473	170
735	474	170
736	474	169
737	475	168
738	476	168
739	476	167
740	477	166
741	478	166
742	478	165
743	478	164
744	479	164
745	479	163
746	480	162
747	480	161
748	481	161
749	481	160
750	482	159
751	482	159
752	483	158
753	483	157
754	484	157
755	484	156
756	485	155
757	485	155
758	486	154
759	486	153
760	487	152
761	488	152
762	488	151
763	489	151
764	490	150
765	490	149
766	491	149
767	491	148
768	491	147
769	492	147
770	492	146
771	493	145
772	494	145
773	495	144
774	495	143
775	496	143
776	496	142
777	496	141
778	497	141
779	497	140
780	498	139
781	499	139
782	499	138
783	500	137
784	501	137
785	501	136
786	501	135
787	502	135
788	502	134
789	503	133
790	503	133
791	505	132
792	506	132
793	506	131
794	507	130
795	507	130
796	508	129
797	511	129
798	512	128
799	512	128
800	513	127
801	513	126
802	515	126
803	516	125
804	517	125
805	517	124
806	518	123
807	519	123
808	520	122
809	522	122
810	522	121
811	523	121
812	524	120
813	525	119
814	526	119
815	527	118
816	527	118
817	528	117
818	528	116
819	529	116
820	530	115
821	530	114
822	532	114
823	532	113
824	533	113
825	533	112
826	534	111
827	534	111
828	535	110
829	536	109
830	537	109
831	538	108
832	538	108
833	539	107
834	539	106
835	540	106
836	541	105
837	544	105
838	545	104
839	545	103
840	546	103
841	548	102
842	549	102
843	549	101
844	550	100
845	551	100
846	551	99
847	554	99
848	555	98
849	555	98
850	556	97
851	557	96
852	557	96
853	559	95
854	560	95
855	561	94
856	561	93
857	562	93
858	563	92
859	564	91
860	565	91
861	565	90
862	566	89
863	566	89
864	567	88
865	568	87
866	568	87
867	569	86
868	570	86
869	571	85
870	572	84
871	572	84
872	575	83
873	576	83
874	577	82
875	577	81
876	578	81
877	578	80
878	579	79
879	580	79
880	580	78
881	581	77
882	582	77
883	583	76
884	586	76
885	587	75
886	588	74
887	588	74
888	590	73
889	592	73
890	592	72
891	593	71
892	593	71
893	594	70
894	597	70
895	597	69
896	598	68
897	598	68
898	599	67
899	602	66
900	603	66
901	603	65
902	604	64
903	604	64
904	605	63
905	608	63
906	609	62
907	609	61
908	610	61
909	611	60
910	614	60
911	614	59
912	615	58
913	616	57
914	617	57
915	619	56
916	620	56
917	620	55
918	621	54
919	622	54
920	622	53
921	623	52
922	630	52
923	631	51
924	631	51
925	632	50
926	633	49
927	634	49
928	635	48
929	636	47
930	636	47
931	637	46
932	638	45
933	640	45
934	640	44
935	641	43
936	642	43
937	642	42
938	643	41
939	645	41
940	645	40
941	646	39
942	647	39
943	647	38
944	647	37
945	648	37
946	648	36
947	649	35
948	651	34
949	651	34
950	652	33
951	652	32
952	653	32
953	654	31
954	655	30
955	656	30
956	656	29
957	657	28
958	658	28
959	658	27
960	659	26
961	659	26
962	660	25
963	661	24
964	661	24
965	662	23
966	662	22
967	663	21
968	663	21
969	664	20
970	664	19
971	665	19
972	665	18
973	666	17
974	666	17
975	667	16
976	667	15
977	668	15
978	668	14
979	669	13
980	669	12
981	670	12
982	670	11
983	671	10
984	671	10
985	672	9
986	673	8
987	673	8
988	674	7
989	674	6
990	675	6
991	675	5
992	676	4
993	676	4
994	677	3
995	678	2
996	678	2
997	679	1
998	679	0
999	680	0
